500,594,411,1571
500,594,411,1571
500,594,411,1571
500,594,411,1571
500,594,411,1571
500,594,411,1571
500,594,411,1571
500,595,411,1571
500,595,411,1572
500,595,411,1571
500,594,411,1571
500,594,411,1570
499,594,411,1570
499,594,411,1570
499,594,411,1570
499,594,411,1570
499,594,411,1570
499,594,411,1570
499,594,411,1570
500,594,411,1570
500,594,411,1570
500,594,411,1570
500,594,411,1571
500,594,411,1570
500,594,411,1570
500,594,411,1570
500,594,411,1570
500,594,411,1570
500,594,411,1571
500,594,411,1571
500,595,411,1572
500,595,411,1572
500,594,411,1571
500,594,411,1571
500,594,411,1571
500,594,411,1571
500,594,411,1571
500,594,411,1571
500,594,411,1570
500,594,411,1570
500,594,411,1570
500,594,411,1570
500,594,411,1571
500,594,411,1570
500,594,411,1570
500,594,411,1571
500,594,411,1571
500,594,411,1571
500,594,411,1571
500,594,411,1571
500,594,411,1571
500,594,411,1570
500,594,411,1570
500,594,411,1571
500,594,411,1571
500,595,411,1571
500,595,411,1572
500,595,411,1572
500,594,411,1571
500,594,411,1571
500,594,411,1571
500,594,411,1570
500,594,411,1570
499,594,411,1570
499,594,411,1570
500,594,411,1570
500,594,411,1570
499,594,411,1570
499,594,411,1570
500,594,411,1570
500,594,411,1570
500,594,411,1570
500,594,411,1570
500,594,411,1570
500,594,411,1571
500,594,411,1571
500,594,411,1571
500,594,411,1571
500,594,411,1571
500,594,411,1571
500,594,411,1571
500,594,411,1571
500,594,411,1571
500,594,411,1571
500,594,411,1571
500,594,411,1571
500,595,411,1572
500,595,411,1572
500,595,411,1572
500,595,411,1572
500,595,411,1572
500,595,411,1572
500,595,411,1572
500,595,411,1572
500,595,411,1572
500,595,411,1572
500,595,411,1572
500,595,411,1572
500,595,411,1572
500,595,411,1571
